from,edge,to
420,637,390
488,638,514
488,638,514
230,639,643
230,639,643
690,640,333
690,640,333
951,641,964
951,641,964
666,642,452
666,642,452
810,643,576
810,643,576
108,644,209
108,644,209
822,645,23
822,645,23
46,646,765
46,646,765
436,647,891
436,647,891
649,648,42
649,648,42
456,649,799
456,649,799
879,650,738
879,650,738
166,651,469
166,651,469
538,652,42
538,652,42
307,653,872
307,653,872
925,654,501
925,654,501
979,655,454
979,655,454
375,656,536
375,656,536
624,657,979
624,657,979
135,658,753
135,658,753
402,659,286
402,659,286
214,660,253
214,660,253
908,661,900
908,661,900
18,662,815
18,662,815
80,663,908
80,663,908
506,664,508
506,664,508
320,665,385
320,665,385
152,666,473
152,666,473
448,667,783
448,667,783
905,668,918
905,668,918
675,669,192
675,669,192
262,670,762
262,670,762
933,671,49
933,671,49
524,672,649
524,672,649
305,673,310
305,673,310
794,674,842
794,674,842
602,675,384
602,675,384
514,676,157
514,676,157
892,677,962
892,677,962
534,678,885
534,678,885
353,679,572
353,679,572
292,680,198
292,680,198
428,681,280
428,681,280
58,682,476
58,682,476
125,683,894
125,683,894
201,684,761
201,684,761
874,685,557
874,685,557
944,686,681
944,686,681
273,687,733
273,687,733
229,688,127
229,688,127
678,689,541
678,689,541
986,690,701
986,690,701
24,691,302
24,691,302
258,692,247
258,692,247
965,693,547
965,693,547
11,694,331
11,694,331
213,695,808
213,695,808
776,696,200
776,696,200
601,697,692
601,697,692
714,698,472
714,698,472
59,699,3
59,699,3
941,700,56
941,700,56
114,701,62
114,701,62
393,702,934
393,702,934
825,703,636
825,703,636
79,704,660
79,704,660
611,705,112
611,705,112
9,706,872
9,706,872
102,707,817
102,707,817
574,708,198
574,708,198
121,709,167
121,709,167
508,710,659
508,710,659
919,711,746
919,711,746
608,712,734
608,712,734
287,713,821
287,713,821
824,714,970
824,714,970
965,715,194
965,715,194
773,716,944
773,716,944
152,717,618
152,717,618
690,718,392
690,718,392
669,719,405
669,719,405
891,720,905
891,720,905
650,721,548
650,721,548
361,722,880
361,722,880
982,723,49
982,723,49
754,724,742
754,724,742
592,725,630
592,725,630
500,726,169
500,726,169
552,727,320
552,727,320
943,728,451
943,728,451
771,729,387
771,729,387
667,730,76
667,730,76
216,731,990
216,731,990
208,732,920
208,732,920
1000,733,352
1000,733,352
410,734,960
410,734,960
106,735,223
106,735,223
266,736,57
266,736,57
995,737,496
995,737,496
467,738,287
467,738,287
950,739,164
950,739,164
373,740,696
373,740,696
737,741,32
737,741,32
564,742,246
564,742,246
299,743,627
299,743,627
932,744,807
932,744,807
660,745,25
660,745,25
151,746,225
151,746,225
886,747,27
886,747,27
686,748,115
686,748,115
831,749,506
831,749,506
401,750,775
401,750,775
157,751,569
157,751,569
690,752,903
690,752,903
690,753,373
690,753,373
667,754,80
667,754,80
237,755,539
237,755,539
925,756,450
925,756,450
991,757,73
991,757,73
316,758,351
316,758,351
944,759,945
944,759,945
986,760,868
986,760,868
986,761,621
986,761,621
766,762,417
766,762,417
814,763,107
814,763,107
490,764,591
490,764,591
292,765,141
292,765,141
66,766,554
66,766,554
468,767,393
468,767,393
411,768,319
411,768,319
929,769,918
929,769,918
742,770,333
742,770,333
254,771,74
254,771,74
617,772,453
617,772,453
358,773,258
358,773,258
759,774,683
759,774,683
127,775,765
127,775,765
593,776,663
593,776,663
373,777,797
373,777,797
30,778,24
30,778,24
692,779,582
692,779,582
582,780,654
582,780,654
151,781,116
151,781,116
943,782,416
943,782,416
973,783,405
973,783,405
181,784,525
181,784,525
934,785,195
934,785,195
240,786,945
240,786,945
871,787,107
871,787,107
492,788,357
492,788,357
451,789,546
451,789,546
333,790,970
333,790,970
832,791,610
832,791,610
725,792,800
725,792,800
124,793,349
124,793,349
487,794,938
487,794,938
560,795,417
560,795,417
106,796,136
106,796,136
468,797,868
468,797,868
908,798,72
908,798,72
42,799,895
42,799,895
936,800,387
936,800,387
823,801,187
823,801,187
608,802,135
608,802,135
417,803,272
417,803,272
322,804,980
322,804,980
828,805,801
828,805,801
746,806,769
746,806,769
518,807,439
518,807,439
862,808,335
862,808,335
863,809,187
863,809,187
45,810,258
45,810,258
218,811,400
218,811,400
386,812,721
386,812,721
779,813,946
779,813,946
621,814,784
621,814,784
615,815,124
615,815,124
974,816,376
974,816,376
573,817,17
573,817,17
361,818,249
361,818,249
500,819,904
500,819,904
678,820,688
678,820,688
302,821,966
302,821,966
407,822,101
407,822,101
191,823,428
191,823,428
788,824,440
788,824,440
115,825,204
115,825,204
937,826,221
937,826,221
539,827,28
539,827,28
326,828,131
326,828,131
926,829,560
926,829,560
618,830,191
618,830,191
347,831,879
347,831,879
352,832,261
352,832,261
359,833,2
359,833,2
775,834,360
775,834,360
244,835,884
244,835,884
538,836,853
538,836,853
343,837,562
343,837,562
840,838,240
840,838,240
479,839,324
479,839,324
101,840,700
101,840,700
822,841,752
822,841,752
457,842,883
457,842,883
72,843,920
72,843,920
971,844,401
971,844,401
668,845,881
668,845,881
698,846,336
698,846,336
801,847,214
801,847,214
630,848,18
630,848,18
918,849,725
918,849,725
859,850,905
859,850,905
991,851,446
991,851,446
799,852,38
799,852,38
909,853,570
909,853,570
770,854,322
770,854,322
712,855,254
712,855,254
329,856,196
329,856,196
469,857,19
469,857,19
537,858,905
537,858,905
652,859,335
652,859,335
644,860,784
644,860,784
909,861,115
909,861,115
339,862,893
339,862,893
451,863,700
451,863,700
740,864,613
740,864,613
780,865,174
780,865,174
806,866,2
806,866,2
144,867,996
144,867,996
883,868,90
883,868,90
632,869,801
632,869,801
491,870,348
491,870,348
423,871,127
423,871,127
630,872,319
630,872,319
846,873,599
846,873,599
725,874,27
725,874,27
220,875,121
220,875,121
296,876,828
296,876,828
236,877,200
236,877,200
571,878,724
571,878,724
224,879,716
224,879,716
879,880,60
879,880,60
424,881,371
424,881,371
577,882,731
577,882,731
684,883,326
684,883,326
857,884,510
857,884,510
92,885,893
92,885,893
752,886,850
752,886,850
426,887,764
426,887,764
397,888,636
397,888,636
104,889,417
104,889,417
195,890,793
195,890,793
328,891,170
328,891,170
635,892,472
635,892,472
373,893,144
373,893,144
292,894,114
292,894,114
869,895,392
869,895,392
958,896,366
958,896,366
813,897,851
813,897,851
551,898,580
551,898,580
937,899,308
937,899,308
986,900,997
986,900,997
407,901,473
407,901,473
104,902,556
104,902,556
389,903,719
389,903,719
591,904,292
591,904,292
507,905,11
507,905,11
250,906,578
250,906,578
755,907,622
755,907,622
855,908,891
855,908,891
805,909,372
805,909,372
975,910,214
975,910,214
568,911,702
568,911,702
87,912,328
87,912,328
539,913,97
539,913,97
419,914,842
419,914,842
693,915,623
693,915,623
417,916,501
417,916,501
710,917,565
710,917,565
455,918,636
455,918,636
345,919,903
345,919,903
493,920,311
493,920,311
372,921,492
372,921,492
180,922,657
180,922,657
733,923,645
733,923,645
80,924,938
80,924,938
423,925,655
423,925,655
572,926,923
572,926,923
423,927,912
423,927,912
141,928,329
141,928,329
484,929,108
484,929,108
279,930,284
279,930,284
321,931,361
321,931,361
467,932,245
467,932,245
818,933,215
818,933,215
906,934,265
906,934,265
287,935,575
287,935,575
735,936,317
735,936,317
314,937,608
314,937,608
742,938,895
742,938,895
621,939,357
621,939,357
64,940,835
64,940,835
215,941,574
215,941,574
146,942,627
146,942,627
415,943,773
415,943,773
110,944,194
110,944,194
521,945,192
521,945,192
513,946,992
513,946,992
443,947,797
443,947,797
309,948,636
309,948,636
64,949,605
64,949,605
727,950,198
727,950,198
870,951,673
870,951,673
896,952,627
896,952,627
677,953,275
677,953,275
195,954,617
195,954,617
176,955,588
176,955,588
94,956,905
94,956,905
870,957,714
870,957,714
765,958,800
765,958,800
361,959,247
361,959,247
968,960,870
968,960,870
501,961,226
501,961,226
595,962,801
595,962,801
992,963,995
992,963,995
319,964,521
319,964,521
256,965,157
256,965,157
592,966,746
592,966,746
888,967,742
888,967,742
437,968,661
437,968,661
970,969,575
970,969,575
62,970,458
62,970,458
160,971,58
160,971,58
552,972,684
552,972,684
389,973,307
389,973,307
522,974,266
522,974,266
215,975,142
215,975,142
998,976,997
998,976,997
217,977,205
217,977,205
79,978,692
79,978,692
235,979,399
235,979,399
385,980,856
385,980,856
912,981,801
912,981,801
758,982,481
758,982,481
408,983,921
408,983,921
968,984,83
968,984,83
947,985,883
947,985,883
87,986,803
87,986,803
997,987,474
997,987,474
796,988,235
796,988,235
788,989,60
788,989,60
311,990,327
311,990,327
984,991,704
984,991,704
741,992,775
741,992,775
712,993,888
712,993,888
191,994,824
191,994,824
732,995,260
732,995,260
538,996,779
538,996,779
214,997,449
214,997,449
633,998,969
633,998,969
201,999,730
201,999,730
500,1000,764
500,1000,764
46,1001,269
46,1001,269
339,1002,881
339,1002,881
503,1003,985
503,1003,985
147,1004,133
147,1004,133
139,1005,403
139,1005,403
775,1006,790
775,1006,790
655,1007,726
655,1007,726
617,1008,32
617,1008,32
65,1009,819
65,1009,819
564,1010,686
564,1010,686
907,1011,926
907,1011,926
189,1012,620
189,1012,620
649,1013,543
649,1013,543
504,1014,879
504,1014,879
312,1015,833
312,1015,833
660,1016,106
660,1016,106
349,1017,567
349,1017,567
300,1018,880
300,1018,880
717,1019,601
717,1019,601
464,1020,187
464,1020,187
965,1021,535
965,1021,535
251,1022,676
251,1022,676
334,1023,711
334,1023,711
397,1024,882
397,1024,882
234,1025,553
234,1025,553
895,1026,537
895,1026,537
548,1027,376
548,1027,376
94,1028,190
94,1028,190
446,1029,915
446,1029,915
674,1030,989
674,1030,989
156,1031,716
156,1031,716
13,1032,442
13,1032,442
622,1033,558
622,1033,558
251,1034,632
251,1034,632
589,1035,556
589,1035,556
159,1036,99
159,1036,99
183,1037,281
183,1037,281
419,1038,456
419,1038,456
339,1039,281
339,1039,281
565,1040,138
565,1040,138
745,1041,98
745,1041,98
456,1042,289
456,1042,289
335,1043,258
335,1043,258
571,1044,999
571,1044,999
96,1045,366
96,1045,366
334,1046,720
334,1046,720
996,1047,432
996,1047,432
490,1048,499
490,1048,499
404,1049,60
404,1049,60
973,1050,338
973,1050,338
122,1051,664
122,1051,664
23,1052,327
23,1052,327
656,1053,35
656,1053,35
720,1054,364
720,1054,364
434,1055,678
434,1055,678
206,1056,653
206,1056,653
485,1057,581
485,1057,581
715,1058,509
715,1058,509
35,1059,80
35,1059,80
962,1060,542
962,1060,542
261,1061,570
261,1061,570
475,1062,820
475,1062,820
400,1063,401
400,1063,401
681,1064,753
681,1064,753
845,1065,376
845,1065,376
131,1066,806
131,1066,806
378,1067,780
378,1067,780
390,1068,934
390,1068,934
298,1069,160
298,1069,160
74,1070,186
74,1070,186
336,1071,485
336,1071,485
513,1072,396
513,1072,396
500,1073,455
500,1073,455
94,1074,682
94,1074,682
525,1075,563
525,1075,563
710,1076,158
710,1076,158
909,1077,814
909,1077,814
665,1078,26
665,1078,26
672,1079,62
672,1079,62
131,1080,230
131,1080,230
872,1081,3
872,1081,3
69,1082,659
69,1082,659
169,1083,499
169,1083,499
42,1084,83
42,1084,83
207,1085,402
207,1085,402
42,1086,814
42,1086,814
332,1087,133
332,1087,133
335,1088,378
335,1088,378
988,1089,758
988,1089,758
1,1090,192
1,1090,192
240,1091,134
240,1091,134
960,1092,332
960,1092,332
35,1093,992
35,1093,992
49,1094,103
49,1094,103
456,1095,934
456,1095,934
32,1096,562
32,1096,562
799,1097,500
799,1097,500
454,1098,147
454,1098,147
809,1099,353
809,1099,353
611,1100,494
611,1100,494
808,1101,63
808,1101,63
150,1102,576
150,1102,576
755,1103,682
755,1103,682
539,1104,777
539,1104,777
445,1105,110
445,1105,110
143,1106,704
143,1106,704
129,1107,508
129,1107,508
542,1108,426
542,1108,426
928,1109,366
928,1109,366
483,1110,103
483,1110,103
504,1111,862
504,1111,862
742,1112,961
742,1112,961
81,1113,133
81,1113,133
326,1114,978
326,1114,978
818,1115,834
818,1115,834
19,1116,714
19,1116,714
232,1117,715
232,1117,715
827,1118,818
827,1118,818
832,1119,293
832,1119,293
69,1120,326
69,1120,326
857,1121,738
857,1121,738
99,1122,752
99,1122,752
348,1123,739
348,1123,739
420,1124,472
420,1124,472
259,1125,630
259,1125,630
780,1126,346
780,1126,346
537,1127,132
537,1127,132
470,1128,151
470,1128,151
357,1129,464
357,1129,464
422,1130,499
422,1130,499
159,1131,458
159,1131,458
806,1132,362
806,1132,362
306,1133,719
306,1133,719
668,1134,256
668,1134,256
562,1135,579
562,1135,579
3,1136,173
3,1136,173
179,1137,79
179,1137,79
160,1138,423
160,1138,423
197,1139,672
197,1139,672
680,1140,835
680,1140,835
422,1141,155
422,1141,155
